indicator,direction,n,median_5d,mean_5d,median_10d,mean_10d,median_20d,mean_20d
ZigZag,bullish,329,0.34,0.19,0.42,0.38,0.85,0.61
ZigZag,neutral,174,0.44,0.21,0.49,0.24,1.2,1.05
ZigZag,bearish,127,0.19,0.31,0.7,0.96,1.48,1.72
STC,bullish,312,0.2,0.21,0.42,0.51,1.42,1.36
STC,neutral,3,-0.81,-0.3,1.9,0.51,1.8,1.41
STC,bearish,315,0.54,0.23,0.57,0.41,0.68,0.55
Candlestick Recognition,bullish,118,0.23,0.08,0.75,0.38,1.17,0.7
Candlestick Recognition,neutral,320,0.17,0.12,0.32,0.3,0.76,0.73
Candlestick Recognition,bearish,192,0.57,0.46,0.74,0.78,1.36,1.49
Harmonic Patterns,bullish,5,0.52,1.1,5.01,3.4,4.22,4.54
Harmonic Patterns,neutral,621,0.32,0.2,0.48,0.43,1.09,0.96
Harmonic Patterns,bearish,4,1.9,1.22,1.41,0.86,-3.23,-3.41
Gann Time Cycles,bullish,22,-0.3,-0.01,0.56,0.64,1.66,1.35
Gann Time Cycles,neutral,543,0.41,0.24,0.52,0.45,0.99,0.95
Gann Time Cycles,bearish,65,0.02,0.11,0.45,0.44,1.43,0.91
On-Balance Volume,bullish,346,0.39,0.34,0.56,0.63,1.36,1.34
On-Balance Volume,neutral,34,0.56,0.47,0.73,0.86,0.27,0.44
On-Balance Volume,bearish,250,0.16,0.01,0.3,0.16,0.44,0.48
Chaikin Money Flow,bullish,292,0.26,0.25,0.51,0.48,0.96,0.89
Chaikin Money Flow,neutral,172,0.38,0.17,0.38,0.34,1.16,0.96
Chaikin Money Flow,bearish,166,0.55,0.21,0.68,0.54,1.28,1.08
Volume-Confirmed Pivot,bullish,141,0.57,0.1,0.2,0.19,0.58,-0.18
Volume-Confirmed Pivot,neutral,433,0.32,0.23,0.52,0.48,1.24,1.26
Volume-Confirmed Pivot,bearish,56,0.13,0.46,0.8,0.97,0.75,1.51
