ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
20MICRONS.NS,20 MICRONS LTD,Basic Materials,2026-09-21,220.1199951171875,EXPANSION,0.71,medium,DISTRIBUTION,2/5,0.153,0.0,-0.921,0.97,0.0,,0.0,11.464582,15.7,1.6060706,0.6,5.5
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Financial Services,2026-09-21,39.470001220703125,EXPANSION,0.58,low,,,0.264,0.0,-0.5,0.923,0.0,,0.0,,,1.2536925,0.0,294.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,2026-09-21,1072.699951171875,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.228,0.0,-0.501,-0.314,1.0,,0.0,35.69717,66.1,4.422903,1.68,16.1
3IINFOLTD.NS,3I INFOTECH LIMITED,Technology,2026-09-21,25.6200008392334,DISTRIBUTION,0.53,low,EXPANSION,2/5,0.635,1.0,0.969,0.96,0.0,,0.0,14.31285,25.8,1.437146,0.0,-15.2
3MINDIA.NS,3M INDIA LIMITED,Industrials,2026-09-21,34725.0,CONTRACTION,0.71,medium,ACCUMULATION,1/5,0.158,0.0,0.75,-0.118,-1.0,,0.0,67.89918,85.7,22.123667,0.47,31.2
3PLAND.NS,3P LAND HOLDINGS LIMITED,Unknown,2026-09-21,31.5,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,-0.135,0.0,-0.978,0.572,1.0,,0.0,,,,0.0,
5PAISA.NS,5PAISA CAPITAL LIMITED,Financial Services,2026-09-21,314.1000061035156,DISTRIBUTION,0.53,low,CONTRACTION,2/5,-0.378,-1.0,-0.5,0.482,-0.111,,0.0,24.068966,47.5,1.5134943,0.0,0.2
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,Technology,2026-09-21,892.0499877929688,EXPANSION,0.67,low,,,0.269,0.0,0.018,0.79,1.0,,0.0,,,1.1578509,0.23,
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,Industrials,2026-09-21,14.680000305175781,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.582,-1.0,-0.612,0.285,0.0,,0.0,69.90476,86.0,5.2391148,0.0,-94.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,Technology,2026-09-21,94.16000366210938,EXPANSION,0.71,low,CONTRACTION,2/5,-0.527,-1.0,-0.241,-0.523,1.0,,0.0,55.388237,80.8,3.9341524,1.15,6.3
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,2026-09-21,466.04998779296875,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.576,-1.0,-0.952,-0.452,0.0,,0.0,18.092003,35.5,2.6927786,0.0,19.0
AAKASH.NS,AAKASH EXPLORATION SER L,Energy,2026-09-21,8.970000267028809,EXPANSION,0.58,low,,,0.55,1.0,0.671,0.314,1.0,,0.0,,,1.3894053,0.0,-2.4
