ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
20MICRONS.NS,20MICRONS.NS,Unknown,2026-09-24,213.8699951171875,EXPANSION,0.67,low,,,0.321,0.0,0.033,0.93,0.0,,0.0,,,,,
21STCENMGM.NS,21STCENMGM.NS,Unknown,2026-09-24,39.77000045776367,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.142,0.0,-0.5,0.927,-1.0,,0.0,,,,,
360ONE.NS,360ONE.NS,Unknown,2026-09-24,1080.800048828125,DISTRIBUTION,0.67,medium,ACCUMULATION,2/5,-0.255,-1.0,0.5,-0.266,1.0,,0.0,,,,,
3IINFOLTD.NS,3IINFOLTD.NS,Unknown,2026-09-24,24.959999084472656,EXPANSION,0.67,low,,,0.888,1.0,0.738,0.927,0.0,,0.0,,,,,
3MINDIA.NS,3MINDIA.NS,Unknown,2026-09-24,34590.0,CONTRACTION,0.44,medium,ACCUMULATION,4/5,0.262,0.0,0.969,-0.184,-1.0,,0.0,,,,,
3PLAND.NS,3PLAND.NS,Unknown,2026-09-24,30.520000457763672,ACCUMULATION,0.67,high,DISTRIBUTION,4/5,0.242,1.0,-0.668,0.395,0.0,,0.0,,,,,
5PAISA.NS,5PAISA.NS,Unknown,2026-09-24,308.3999938964844,CONTRACTION,0.44,low,,,-0.387,-1.0,-0.5,0.339,-0.75,,0.0,,,,,
63MOONS.NS,63MOONS.NS,Unknown,2026-09-24,862.9000244140625,EXPANSION,0.67,medium,DISTRIBUTION,1/5,-0.05,0.0,-0.895,0.745,1.0,,0.0,,,,,
A2ZINFRA.NS,A2ZINFRA.NS,Unknown,2026-09-24,14.739999771118164,CONTRACTION,0.44,low,,,-0.402,-1.0,-0.514,0.307,0.0,,0.0,,,,,
AAATECH.NS,AAATECH.NS,Unknown,2026-09-24,91.83999633789062,EXPANSION,0.44,low,,,0.403,1.0,0.831,-0.623,-0.6,,0.0,,,,,
AADHARHFC.NS,AADHARHFC.NS,Unknown,2026-09-24,446.70001220703125,ACCUMULATION,0.67,low,CONTRACTION,1/5,-0.695,-1.0,-0.466,-0.619,-1.0,,0.0,,,,,
AAKASH.NS,AAKASH.NS,Unknown,2026-09-24,9.09000015258789,EXPANSION,0.67,low,,,0.289,0.0,0.521,0.346,1.0,,0.0,,,,,
AAREYDRUGS.NS,AAREYDRUGS.NS,Unknown,2026-09-24,100.26000213623047,EXPANSION,0.67,low,,,0.627,1.0,0.5,0.381,-1.0,,0.0,,,,,
AARON.NS,AARON.NS,Unknown,2026-09-24,116.68000030517578,CONTRACTION,0.67,low,,,-0.54,-1.0,-0.547,-0.073,-1.0,,0.0,,,,,
AARTECH.NS,AARTECH.NS,Unknown,2026-09-24,50.40999984741211,EXPANSION,0.67,medium,DISTRIBUTION,1/5,0.128,0.0,-0.557,0.94,0.0,,0.0,,,,,
AARTIDRUGS.NS,AARTIDRUGS.NS,Unknown,2026-09-24,437.25,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.1,0.0,-0.221,0.52,-1.0,,0.0,,,,,
AARTIIND.NS,AARTIIND.NS,Unknown,2026-09-24,489.45001220703125,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.393,-1.0,-0.496,0.318,0.0,,0.0,,,,,
AARTIPHARM.NS,AARTIPHARM.NS,Unknown,2026-09-24,934.25,EXPANSION,0.67,low,,,0.479,0.0,0.672,0.765,-0.429,,0.0,,,,,
AARTISURF.NS,AARTISURF.NS,Unknown,2026-09-24,516.75,ACCUMULATION,0.67,medium,DISTRIBUTION,1/5,0.131,0.0,-0.5,0.893,1.0,,0.0,,,,,
AARVI.NS,AARVI.NS,Unknown,2026-09-24,135.85000610351562,EXPANSION,0.67,low,CONTRACTION,1/5,-0.503,-1.0,-0.5,-0.01,-1.0,,0.0,,,,,
AAVAS.NS,AAVAS.NS,Unknown,2026-09-24,1256.4000244140625,ACCUMULATION,0.67,low,EXPANSION,4/5,0.699,1.0,0.858,0.238,0.0,,0.0,,,,,
ABAN.NS,ABAN.NS,Unknown,2026-09-24,13.949999809265137,CONTRACTION,0.44,low,,,-0.429,-1.0,-0.5,0.213,1.0,,0.0,,,,,
ABB.NS,ABB.NS,Unknown,2026-09-24,7129.0,CONTRACTION,0.44,low,,,-0.454,-1.0,-0.5,0.139,0.0,,0.0,,,,,
ABBOTINDIA.NS,ABBOTINDIA.NS,Unknown,2026-09-24,26860.0,ACCUMULATION,0.44,medium,,,0.084,-1.0,0.738,0.515,-0.143,,0.0,,,,,
ABCAPITAL.NS,ABCAPITAL.NS,Unknown,2026-09-24,390.1000061035156,ACCUMULATION,0.44,medium,,,0.08,0.0,0.794,-0.553,0.0,,0.0,,,,,
ABCOTS.NS,ABCOTS.NS,Unknown,2026-09-24,201.5800018310547,ACCUMULATION,0.44,medium,DISTRIBUTION,1/5,-0.068,1.0,-0.764,-0.44,1.0,,0.0,,,,,
ABDL.NS,ABDL.NS,Unknown,2026-09-24,712.1500244140625,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.548,1.0,0.549,0.096,-1.0,,0.0,,,,,
ABFRL.NS,ABFRL.NS,Unknown,2026-09-24,48.060001373291016,CONTRACTION,0.44,low,,,-0.447,-1.0,-0.569,0.228,0.0,,0.0,,,,,
ABINFRA.NS,ABINFRA.NS,Unknown,2026-09-24,12.3100004196167,ACCUMULATION,0.44,medium,,,0.173,0.0,0.943,-0.423,-1.0,,0.0,,,,,
ABLBL.NS,ABLBL.NS,Unknown,2026-09-24,78.58999633789062,CONTRACTION,0.67,low,,,-0.988,-1.0,-0.964,-1.0,-1.0,,0.0,,,,,
ABMINTLLTD.NS,ABMINTLLTD.NS,Unknown,2026-09-24,46.119998931884766,DISTRIBUTION,0.67,medium,,,0.112,0.0,-0.5,0.837,1.0,,0.0,,,,,
ABREL.NS,ABREL.NS,Unknown,2026-09-24,1211.800048828125,CONTRACTION,0.44,low,,,-0.327,-1.0,-0.5,0.52,-0.333,,0.0,,,,,
ABSLAMC.NS,ABSLAMC.NS,Unknown,2026-09-24,1024.199951171875,CONTRACTION,0.67,low,,,-0.818,-1.0,-0.964,-0.49,1.0,,0.0,,,,,
ACC.NS,ACC.NS,Unknown,2026-09-24,1236.0999755859375,ACCUMULATION,0.67,high,,,-0.098,-1.0,0.969,-0.262,0.0,,0.0,,,,,
ACCELYA.NS,ACCELYA.NS,Unknown,2026-09-24,1120.9000244140625,EXPANSION,0.67,low,,,0.682,1.0,0.844,0.202,-1.0,,0.0,,,,,
ACCURACY.NS,ACCURACY.NS,Unknown,2026-09-24,4.300000190734863,CONTRACTION,0.67,low,EXPANSION,4/5,0.715,1.0,0.738,0.407,-1.0,,0.0,,,,,
ACE.NS,ACE.NS,Unknown,2026-09-24,1241.0,ACCUMULATION,0.44,medium,,,0.326,-1.0,0.984,0.993,-1.0,,0.0,,,,,
ACEINTEG.NS,ACEINTEG.NS,Unknown,2026-09-24,17.709999084472656,ACCUMULATION,0.67,medium,,,-0.188,-1.0,0.502,-0.067,-0.2,,0.0,,,,,
ACI.NS,ACI.NS,Unknown,2026-09-24,491.3999938964844,ACCUMULATION,0.44,low,,,0.041,0.0,0.576,-0.452,0.0,,0.0,,,,,
ACL.NS,ACL.NS,Unknown,2026-09-24,42.560001373291016,ACCUMULATION,0.67,high,,,-0.195,-1.0,0.986,-0.572,0.2,,0.0,,,,,
ACMESOLAR.NS,ACMESOLAR.NS,Unknown,2026-09-24,446.6499938964844,EXPANSION,0.67,low,,,0.933,1.0,0.952,0.846,-1.0,,0.0,,,,,
ACUTAAS.NS,ACUTAAS.NS,Unknown,2026-09-24,3283.699951171875,DISTRIBUTION,0.44,low,CONTRACTION,1/5,-0.238,0.0,-0.404,-0.311,0.0,,0.0,,,,,
ADANIENSOL.NS,ADANIENSOL.NS,Unknown,2026-09-24,1340.5,ACCUMULATION,0.67,medium,,,-0.226,-1.0,0.396,-0.073,0.0,,0.0,,,,,
ADANIENT.NS,ADANIENT.NS,Unknown,2026-09-24,2900.0,CONTRACTION,0.67,medium,DISTRIBUTION,3/5,-0.159,0.0,-0.966,0.49,-1.0,,0.0,,,,,
ADANIGREEN.NS,ADANIGREEN.NS,Unknown,2026-09-24,1280.0999755859375,EXPANSION,0.67,low,,,0.405,0.0,0.991,0.225,0.0,,0.0,,,,,
ADANIPORTS.NS,ADANIPORTS.NS,Unknown,2026-09-24,1785.300048828125,EXPANSION,0.44,low,,,0.437,1.0,0.503,-0.192,-1.0,,0.0,,,,,
ADANIPOWER.NS,ADANIPOWER.NS,Unknown,2026-09-24,199.47999572753906,ACCUMULATION,0.44,low,CONTRACTION,4/5,-0.512,0.0,-0.99,-0.546,0.0,,0.0,,,,,
ADFFOODS.NS,ADFFOODS.NS,Unknown,2026-09-24,271.6499938964844,EXPANSION,0.67,medium,DISTRIBUTION,3/5,-0.121,0.0,-0.796,0.434,1.0,,0.0,,,,,
ADL.NS,ADL.NS,Unknown,2026-09-24,69.81999969482422,ACCUMULATION,0.67,low,DISTRIBUTION,4/5,-0.057,0.0,-0.508,0.338,0.333,,0.0,,,,,
ADOR.NS,ADOR.NS,Unknown,2026-09-24,1612.9000244140625,CONTRACTION,0.44,low,,,-0.207,-1.0,-0.527,0.907,1.0,,0.0,,,,,
ADROITINFO.NS,ADROITINFO.NS,Unknown,2026-09-24,12.729999542236328,EXPANSION,0.67,low,,,0.841,1.0,0.526,0.997,0.0,,0.0,,,,,
ADSL.NS,ADSL.NS,Unknown,2026-09-24,96.2699966430664,CONTRACTION,0.44,medium,ACCUMULATION,2/5,-0.108,-1.0,0.616,0.06,1.0,,0.0,,,,,
ADVANCE.NS,ADVANCE.NS,Unknown,2026-09-24,118.66999816894531,DISTRIBUTION,0.67,low,EXPANSION,2/5,0.359,0.0,0.752,0.326,-1.0,,0.0,,,,,
ADVANIHOTR.NS,ADVANIHOTR.NS,Unknown,2026-09-24,47.75,CONTRACTION,0.67,low,,,-0.915,-1.0,-0.978,-0.767,0.111,,0.0,,,,,
ADVENZYMES.NS,ADVENZYMES.NS,Unknown,2026-09-24,292.75,ACCUMULATION,0.44,low,,,-0.075,0.0,0.321,-0.546,0.0,,0.0,,,,,
AEGISLOG.NS,AEGISLOG.NS,Unknown,2026-09-24,1369.699951171875,EXPANSION,0.67,low,,,0.748,1.0,0.521,0.723,0.0,,0.0,,,,,
AEGISVOPAK.NS,AEGISVOPAK.NS,Unknown,2026-09-24,289.1000061035156,EXPANSION,0.67,high,DISTRIBUTION,1/5,0.488,1.0,-0.535,1.0,-1.0,,0.0,,,,,
AEROENTER.NS,AEROENTER.NS,Unknown,2026-09-24,126.86000061035156,EXPANSION,0.67,low,DISTRIBUTION,2/5,0.044,0.0,-0.515,0.648,0.6,,0.0,,,,,
AEROFLEX.NS,AEROFLEX.NS,Unknown,2026-09-24,527.2000122070312,DISTRIBUTION,0.67,medium,,,-0.099,0.0,-0.738,0.44,1.0,,0.0,,,,,
AERONEU.NS,AEROFLEX NEU LIMITED,Consumer Cyclical,2026-09-24,80.63999938964844,CONTRACTION,0.36,low,ACCUMULATION,1/5,-0.113,0.0,0.5,0.05,0.0,,0.0,288.0,98.1,2.001688,0.0,-91.4
AETHER.NS,AETHER INDUSTRIES LIMITED,Basic Materials,2026-09-24,1646.199951171875,DISTRIBUTION,0.53,low,EXPANSION,3/5,0.048,0.0,-0.5,0.692,0.0,,0.0,92.48315,91.1,8.893619,0.0,33.5
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,2026-09-24,253.75,CONTRACTION,0.89,low,,,-0.753,-1.0,-0.514,-0.496,1.0,,0.0,65.0641,85.6,1.7124559,0.77,-77.7
AFFLE.NS,AFFLE 3I LIMITED,Communication Services,2026-09-24,1588.0999755859375,EXPANSION,0.71,low,,,0.148,0.0,0.268,0.325,0.4,,0.0,46.846603,76.5,6.1067615,0.0,21.7
AFFORDABLE.NS,AFFORD ROBO & AUTO LTD,Industrials,2026-09-24,177.35000610351562,CONTRACTION,0.58,low,EXPANSION,3/5,0.673,1.0,0.904,0.953,0.0,,0.0,32.661144,61.4,1.8092693,0.0,
AFIL.NS,AKME FINTRADE (INDIA) LTD,Financial Services,2026-09-24,8.039999961853027,DISTRIBUTION,0.36,low,ACCUMULATION,2/5,-0.12,-1.0,-0.5,0.02,-1.0,,0.0,7.9603963,6.8,0.80942315,0.0,20.4
AFSL.NS,ABANS FINANCIAL SRVCS LTD,Financial Services,2026-09-24,203.47000122070312,EXPANSION,0.89,low,,,0.485,0.0,0.125,0.813,0.143,,0.0,7.6752167,6.3,0.82461655,0.0,106.89999999999999
AGARIND.NS,AGARWAL INDS CORP LTD.,Basic Materials,2026-09-24,400.04998779296875,CONTRACTION,0.71,low,,,-0.283,0.0,-0.5,-0.083,-1.0,,0.0,14.63776,26.8,0.86833173,0.81,-20.599999999999998
AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,2026-09-24,502.1000061035156,CONTRACTION,0.53,low,,,-0.255,-1.0,-0.653,0.635,0.429,,0.0,107.97849,92.6,7.853534,0.0,50.5
AGI.NS,AGI GREENPAC LIMITED,Consumer Cyclical,2026-09-24,821.3499755859375,EXPANSION,0.71,low,ACCUMULATION,3/5,0.254,-1.0,0.779,0.993,0.0,,0.0,14.664346,27.0,2.207841,0.84,11.799999999999999
AGIIL.NS,AGI INFRA LIMITED,Real Estate,2026-09-24,271.45001220703125,ACCUMULATION,0.89,high,,,-0.268,-1.0,0.9,-0.97,0.0,,0.0,32.665462,61.6,7.318487,0.07,37.5
AGRITECH.NS,AGRI-TECH (INDIA) LIMITED,Consumer Defensive,2026-09-24,95.76000213623047,ACCUMULATION,0.67,high,,,-0.313,-1.0,0.847,-0.786,0.0,,0.0,,,,0.0,
AGROPHOS.NS,AGRO PHOS INDIA LIMITED,Basic Materials,2026-09-24,24.270000457763672,ACCUMULATION,0.58,low,EXPANSION,1/5,0.428,1.0,0.899,-0.9,-0.25,,0.0,6.007426,3.7,0.70474476,4.17,
AGSTRA.NS,AGS TRANSACT TECH LTD,Technology,2026-09-24,2.2899999618530273,EXPANSION,0.67,low,,,0.629,1.0,0.503,0.383,-1.0,,0.0,,,0.05198402,0.0,
AHCL.NS,ANLON HEALTHCARE LIMITED,Healthcare,2026-09-24,28.649999618530273,EXPANSION,0.71,low,,,0.625,1.0,0.5,1.0,-1.0,,0.0,41.52174,72.6,5.606653,0.0,87.8
AHLADA.NS,AHLADA ENGINEERS LIMITED,Industrials,2026-09-24,38.7599983215332,CONTRACTION,0.53,low,EXPANSION,4/5,0.444,1.0,0.978,0.798,0.0,,0.0,276.85712,97.9,0.36541906,4.33,-69.69999999999999
AHLEAST.NS,ASIAN HOTELS (EAST) LTD,Consumer Cyclical,2026-09-24,136.41000366210938,ACCUMULATION,0.58,high,,,-0.099,-1.0,0.959,-0.807,-0.333,,0.0,3.3949728,1.4,1.2872511,0.72,
AHLUCONT.NS,AHLUWALIA CONT IND LTD,Industrials,2026-09-24,582.75,ACCUMULATION,0.71,medium,,,-0.418,-1.0,0.969,-0.828,0.111,,0.0,17.333433,33.3,1.8966639,0.12,-79.7
AHLWEST.NS,ASIAN HOTELS (WEST) LTD,Consumer Cyclical,2026-09-24,521.0499877929688,EXPANSION,0.89,low,,,0.566,0.0,0.943,0.319,-1.0,,0.0,8.526427,8.4,-45.186886,0.0,76.8
