ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
20MICRONS.NS,20MICRONS.NS,Unknown,2026-09-25,217.5800018310547,EXPANSION,0.67,low,,,0.437,0.0,0.364,0.947,0.0,,0.0,,,,,
21STCENMGM.NS,21STCENMGM.NS,Unknown,2026-09-25,39.869998931884766,EXPANSION,0.67,medium,DISTRIBUTION,2/5,0.142,0.0,-0.5,0.927,-1.0,,0.0,,,,,
360ONE.NS,360ONE.NS,Unknown,2026-09-25,1073.0,DISTRIBUTION,0.67,medium,ACCUMULATION,3/5,-0.314,-1.0,0.374,-0.316,1.0,,0.0,,,,,
3IINFOLTD.NS,3IINFOLTD.NS,Unknown,2026-09-25,24.350000381469727,EXPANSION,0.67,low,,,0.821,1.0,0.555,0.907,0.0,,0.0,,,,,
3MINDIA.NS,3MINDIA.NS,Unknown,2026-09-25,33925.0,ACCUMULATION,0.44,medium,,,0.215,0.0,0.984,-0.338,-1.0,,0.0,,,,,
3PLAND.NS,3PLAND.NS,Unknown,2026-09-25,30.989999771118164,DISTRIBUTION,0.67,medium,,,0.309,1.0,-0.584,0.512,-0.143,,0.0,,,,,
5PAISA.NS,5PAISA.NS,Unknown,2026-09-25,308.8999938964844,CONTRACTION,0.44,low,,,-0.387,-1.0,-0.5,0.339,-1.0,,0.0,,,,,
63MOONS.NS,63MOONS.NS,Unknown,2026-09-25,857.6500244140625,EXPANSION,0.67,medium,DISTRIBUTION,2/5,-0.068,0.0,-0.948,0.745,1.0,,0.0,,,,,
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,Industrials,2026-09-25,14.720000267028809,CONTRACTION,0.71,low,,,-0.551,-1.0,-0.507,0.303,0.0,,0.0,70.095245,86.0,5.2533903,0.0,-94.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,Technology,2026-09-25,101.5,EXPANSION,0.53,low,,,0.342,1.0,0.916,-0.207,-1.0,,0.0,60.05917,83.3,4.240829,1.09,6.3
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,2026-09-25,444.5,ACCUMULATION,0.71,low,CONTRACTION,2/5,-0.513,-1.0,-0.584,-0.636,-1.0,,0.0,17.24874,32.2,2.5682654,0.0,19.0
AAKASH.NS,AAKASH EXPLORATION SER L,Energy,2026-09-25,8.920000076293945,EXPANSION,0.58,low,,,0.482,1.0,0.511,0.236,1.0,,0.0,,,1.3816605,0.0,-2.4
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Healthcare,2026-09-25,101.56999969482422,EXPANSION,0.53,low,,,0.225,1.0,0.5,0.401,-1.0,,0.0,79.35156,87.8,1.9213089,0.0,-25.3
