ticker,company_name,sector,as_of_date,close,cycle_phase,cycle_confidence,transition_risk,pending_phase,dwell_progress,composite_score,zigzag_score,stc_score,trend_score,candlestick_score,harmonic_pattern,gann_score,pe_ratio,pe_percentile_vs_universe,pb_ratio,dividend_yield_percent,earnings_quarterly_growth_percent
20MICRONS.NS,20 MICRONS LTD,Basic Materials,2026-09-04,222.49000549316406,EXPANSION,0.67,low,,,0.21,-1.0,0.502,1.0,-1.0,,0.0,11.594059,16.5,1.623363,0.57,5.5
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Financial Services,2026-09-04,38.130001068115234,EXPANSION,0.8,low,,,0.083,0.0,-0.53,0.167,1.0,,0.0,,,1.2111299,0.0,294.7
360ONE.NS,360 ONE WAM LIMITED,Financial Services,2026-09-04,1137.0,DISTRIBUTION,0.67,low,,,0.085,1.0,-0.969,0.252,1.0,,0.0,37.862137,67.6,4.6880217,1.52,16.1
3IINFOLTD.NS,3I INFOTECH LIMITED,Technology,2026-09-04,22.3700008392334,DISTRIBUTION,0.67,medium,,,0.127,0.0,-0.502,1.0,1.0,,0.0,12.497208,18.6,1.2548382,0.0,-15.2
3MINDIA.NS,3M INDIA LIMITED,Industrials,2026-09-04,32845.0,CONTRACTION,0.83,low,,,-0.412,-1.0,-0.501,-0.051,-1.0,,0.0,64.15164,85.0,20.9259,0.49,31.2
3PLAND.NS,3P LAND HOLDINGS LIMITED,Unknown,2026-09-04,32.38999938964844,ACCUMULATION,0.67,medium,,,0.069,0.0,0.717,-0.509,0.0,,0.0,,,,0.0,
5PAISA.NS,5PAISA CAPITAL LIMITED,Financial Services,2026-09-04,342.1000061035156,DISTRIBUTION,0.29,low,,,-0.066,0.0,-0.683,0.593,1.0,SHARK,0.0,26.21456,51.0,1.6484126,0.0,0.2
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,Technology,2026-09-04,876.5,EXPANSION,1.0,low,,,0.583,0.0,0.75,1.0,0.0,,0.0,,,1.1376675,0.25,
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,Industrials,2026-09-04,15.609999656677246,ACCUMULATION,0.83,low,,,-0.373,-1.0,0.681,-0.07,-1.0,,0.0,74.333336,87.8,5.5710206,0.0,-94.8
AAATECH.NS,AAA TECHNOLOGIES LIMITED,Technology,2026-09-04,91.73999786376953,EXPANSION,0.5,low,,,0.172,1.0,0.652,-0.426,-1.0,,0.0,54.28402,79.7,3.8330407,1.63,6.3
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Financial Services,2026-09-04,483.54998779296875,ACCUMULATION,0.83,low,,,0.274,0.0,0.75,0.173,1.0,,0.0,18.764067,36.9,2.7938914,0.0,19.0
AAKASH.NS,AAKASH EXPLORATION SER L,Energy,2026-09-04,8.75,EXPANSION,0.6,low,,,0.318,1.0,0.75,0.084,0.0,,0.0,25.0,48.7,1.3553284,0.0,-2.4
AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Healthcare,2026-09-04,95.79000091552734,ACCUMULATION,0.67,low,,,-0.049,-1.0,0.962,1.0,-1.0,,0.0,75.4252,87.9,1.8119738,0.0,-25.3
AARON.NS,AARON INDUSTRIES LIMITED,Industrials,2026-09-04,128.4499969482422,ACCUMULATION,0.67,medium,,,-0.567,-1.0,-0.53,-1.0,1.0,,0.0,39.523075,69.6,5.534729,0.39,141.9
AARTECH.NS,AARTECH SOLONICS LIMITED,Industrials,2026-09-04,48.63999938964844,EXPANSION,0.67,low,,,0.23,1.0,-0.551,0.344,1.0,,0.0,31.584415,59.4,4.984117,0.25,62.8
AARTIDRUGS.NS,AARTI DRUGS LTD.,Healthcare,2026-09-04,431.6499938964844,EXPANSION,0.5,low,,,0.196,0.0,0.772,0.883,-1.0,,0.0,20.603817,40.0,2.542288,0.47,-6.9
AARTIIND.NS,AARTI INDUSTRIES LTD,Basic Materials,2026-09-04,492.04998779296875,DISTRIBUTION,0.5,high,,,0.207,1.0,-0.969,1.0,-1.0,,0.0,33.678986,62.1,2.9868095,0.2,260.5
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Healthcare,2026-09-04,858.7999877929688,EXPANSION,0.67,low,,,0.406,0.0,0.86,1.0,-1.0,,0.0,38.05051,67.7,3.6657774,0.46,53.800000000000004
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Basic Materials,2026-09-04,548.5,ACCUMULATION,0.5,low,,,-0.084,-1.0,-0.515,1.0,1.0,,0.0,25.253223,49.4,1.8935798,0.18,205.79999999999998
AARVI.NS,AARVI ENCON LIMITED,Industrials,2026-09-04,141.9199981689453,EXPANSION,0.67,low,,,0.128,-1.0,-0.5,0.867,1.0,,0.0,10.933744,14.8,1.4795201,1.41,42.3
AAVAS.NS,AAVAS FINANCIERS LIMITED,Financial Services,2026-09-04,1304.199951171875,ACCUMULATION,0.67,medium,,,-0.109,-1.0,0.5,-0.184,-1.0,,0.0,15.135198,27.4,2.0448673,0.0,23.0
ABAN.NS,ABAN OFFSHORE LTD.,Energy,2026-09-04,14.989999771118164,CONTRACTION,0.75,low,,,-0.738,-1.0,-0.504,-1.0,1.0,,0.0,,,-0.0030871648,0.0,
ABB.NS,ABB INDIA LIMITED,Industrials,2026-09-04,7410.0,DISTRIBUTION,0.6,low,,,0.018,0.0,-0.504,1.0,0.0,,0.0,99.70398,92.4,16.819847,0.53,3.0
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Healthcare,2026-09-04,26065.0,CONTRACTION,0.6,low,,,-0.193,0.0,-0.5,-0.199,0.0,,0.0,34.28748,62.7,11.601196,2.02,17.1
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Services,2026-09-04,404.8999938964844,CONTRACTION,0.6,low,,,-0.125,-1.0,-0.501,1.0,0.0,,0.0,26.156332,50.8,3.0812898,0.0,40.699999999999996
ABCOTS.NS,A B COTSPIN INDIA LIMITED,Consumer Cyclical,2026-09-04,208.14999389648438,ACCUMULATION,0.6,low,,,0.125,1.0,0.5,-1.0,0.0,,0.0,32.67661,60.6,2.9852567,0.0,22.2
ABDL.NS,ALLIED BLEND N DISTILS L,Consumer Defensive,2026-09-04,609.9500122070312,DISTRIBUTION,0.5,medium,,,-0.154,0.0,-0.834,1.0,0.111,,0.0,77.01389,88.2,10.261263,0.89,-13.0
ABFRL.NS,ADITYA BIRLA FASHION & RT,Consumer Cyclical,2026-09-04,52.970001220703125,ACCUMULATION,0.5,high,,,-0.476,-1.0,0.359,-1.0,0.0,BUTTERFLY,0.0,,,1.1040018,0.0,
ABINFRA.NS,A B INFRABUILD LIMITED,Industrials,2026-09-04,11.350000381469727,CONTRACTION,0.6,low,,,-0.595,0.0,-0.991,-1.0,0.0,,0.0,37.833332,67.5,4.447492,0.05,4.3999999999999995
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Consumer Cyclical,2026-09-04,86.06999969482422,ACCUMULATION,0.5,high,,,-0.292,-1.0,0.617,-1.0,1.0,,0.0,59.35862,82.7,7.439067,0.6,20.599999999999998
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,Basic Materials,2026-09-04,55.86000061035156,DISTRIBUTION,0.5,high,,,-0.045,0.0,-0.977,1.0,-1.0,,0.0,,,4.3138466,0.0,
ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate,2026-09-04,1373.5999755859375,CONTRACTION,0.5,low,,,-0.312,0.0,-0.987,-0.126,0.75,,0.0,,,4.105495,0.19,
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Financial Services,2026-09-04,1062.300048828125,EXPANSION,0.67,low,,,0.593,1.0,0.734,1.0,-0.333,,0.0,30.517094,57.5,7.5908937,2.5,11.700000000000001
ACC.NS,ACC LIMITED,Basic Materials,2026-09-04,1283.800048828125,CONTRACTION,0.67,low,,,-0.681,-1.0,-0.725,-1.0,1.0,,0.0,12.663248,19.1,1.1731143,0.59,-60.8
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Technology,2026-09-04,1131.0,DISTRIBUTION,0.8,low,,,-0.155,1.0,-0.5,-0.52,0.0,,0.0,17.69676,33.9,6.7493777,7.08,-10.299999999999999
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Industrials,2026-09-04,4.309999942779541,CONTRACTION,0.67,low,,,-0.559,-1.0,-0.654,-1.0,0.75,,0.0,16.576923,31.4,0.5068203,0.0,17.8
ACE.NS,ACTION CONST EQUIP LTD,Industrials,2026-09-04,1125.4000244140625,CONTRACTION,0.6,low,,,-0.244,-1.0,-0.978,1.0,0.0,,0.0,30.698309,57.7,6.659644,0.17,22.3
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Industrials,2026-09-04,17.829999923706055,ACCUMULATION,0.67,medium,,,0.025,0.0,0.687,-0.611,0.0,,0.0,,,1.5134538,0.0,
ACI.NS,ARCHEAN CHEMICAL IND LTD,Basic Materials,2026-09-04,504.20001220703125,ACCUMULATION,0.6,low,,,-0.247,0.0,0.625,-0.611,0.0,,0.0,64.06608,85.0,3.2179418,0.5,-23.7
ACL.NS,ANDHRA CEMENTS LIMITED,Basic Materials,2026-09-04,43.36000061035156,CONTRACTION,0.5,low,,,-0.422,0.0,-0.502,-1.0,1.0,,0.0,,,4.9497714,0.0,
ACMESOLAR.NS,ACME SOLAR HOLDINGS LTD,Utilities,2026-09-04,418.0,EXPANSION,0.8,low,,,0.633,1.0,0.53,1.0,0.0,,0.0,43.137257,72.5,5.0023336,0.05,79.9
ACUTAAS.NS,ACUTAAS CHEMICALS LIMITED,Basic Materials,2026-09-04,3168.5,DISTRIBUTION,0.6,low,,,0.021,0.0,-0.916,1.0,0.0,,0.0,67.343254,85.8,15.691469,0.08,67.7
ADANIENSOL.NS,ADANI ENERGY SOLUTION LTD,Utilities,2026-09-04,1409.5999755859375,CONTRACTION,0.5,low,,,-0.187,-1.0,-0.946,1.0,1.0,,0.0,58.127834,81.7,6.6594224,0.0,124.2
ADANIENT.NS,ADANI ENTERPRISES LIMITED,Energy,2026-09-04,2938.0,CONTRACTION,0.6,low,,,-0.327,-1.0,-0.867,1.0,1.0,,0.0,51.149025,78.8,4.6930585,0.04,
ADANIGREEN.NS,ADANI GREEN ENERGY LTD,Utilities,2026-09-04,1301.300048828125,ACCUMULATION,0.6,low,,,0.116,-1.0,0.5,1.0,0.0,,0.0,125.12501,94.5,11.111775,0.0,18.5
ADANIPORTS.NS,ADANI PORT & SEZ LTD,Industrials,2026-09-04,1707.300048828125,CONTRACTION,0.6,low,,,-0.274,-1.0,-0.561,0.735,0.0,,0.0,29.169659,55.9,4.099209,0.44,9.2
ADANIPOWER.NS,ADANI POWER LTD,Utilities,2026-09-04,207.1999969482422,ACCUMULATION,0.6,low,,,0.109,-1.0,0.437,1.0,0.0,,0.0,28.03789,54.2,6.153298,0.0,42.0
